system,case_id,case_dir,rc_service,fault_type,n_services,naive_rank,Random_rank,BARO_rank,BARO_nsvc,BARO_secs,nsigma_rank,nsigma_nsvc,nsigma_secs,e_diagnosis_rank,e_diagnosis_nsvc,e_diagnosis_secs,CIRCA_rank,CIRCA_nsvc,CIRCA_secs,RCD_rank,RCD_err,RCD_secs
OB,OB/recommendationservice_loss/3,/home/user/data/RE2/RE2-OB/recommendationservice_loss/3,recommendationservice,loss,10,1,4,2,10,0.06,2,10,0.05,2.0,3,1.83,9,10,0.02,,"ValueError('Input X contains NaN.\nKBinsDiscretizer does not accept missing values encoded as NaN natively. For supervised learning, you might want to",0.03
OB,OB/recommendationservice_mem/1,/home/user/data/RE2/RE2-OB/recommendationservice_mem/1,recommendationservice,mem,10,1,9,1,10,0.16,1,10,0.05,,3,1.79,9,10,0.02,,"AttributeError(""module 'causallearn.utils.PCUtils.SkeletonDiscovery' has no attribute 'local_skeleton_discovery'"")",0.56
OB,OB/recommendationservice_mem/2,/home/user/data/RE2/RE2-OB/recommendationservice_mem/2,recommendationservice,mem,10,1,1,1,10,0.05,1,10,0.05,,3,1.78,9,10,0.02,,"AttributeError(""module 'causallearn.utils.PCUtils.SkeletonDiscovery' has no attribute 'local_skeleton_discovery'"")",0.98
OB,OB/recommendationservice_mem/3,/home/user/data/RE2/RE2-OB/recommendationservice_mem/3,recommendationservice,mem,10,1,10,1,10,0.05,1,10,0.05,,2,1.71,2,10,15.43,,"AttributeError(""module 'causallearn.utils.PCUtils.SkeletonDiscovery' has no attribute 'local_skeleton_discovery'"")",0.44
OB,OB/recommendationservice_socket/1,/home/user/data/RE2/RE2-OB/recommendationservice_socket/1,recommendationservice,socket,10,1,6,1,10,0.05,1,10,0.05,2.0,2,1.68,9,10,0.02,,"AttributeError(""module 'causallearn.utils.PCUtils.SkeletonDiscovery' has no attribute 'local_skeleton_discovery'"")",0.6
OB,OB/recommendationservice_socket/2,/home/user/data/RE2/RE2-OB/recommendationservice_socket/2,recommendationservice,socket,10,1,5,1,10,0.05,1,10,0.04,,2,1.69,9,10,0.02,,"ValueError('Input X contains NaN.\nKBinsDiscretizer does not accept missing values encoded as NaN natively. For supervised learning, you might want to",0.03
OB,OB/recommendationservice_socket/3,/home/user/data/RE2/RE2-OB/recommendationservice_socket/3,recommendationservice,socket,10,1,9,1,10,0.05,1,10,0.05,,3,1.75,9,10,0.02,,"AttributeError(""module 'causallearn.utils.PCUtils.SkeletonDiscovery' has no attribute 'local_skeleton_discovery'"")",0.65
TT,TT/ts-auth-service_cpu/1,/home/user/data/RE2/RE2-TT/ts-auth-service_cpu/1,ts-auth-service,cpu,28,1,2,2,28,0.25,1,28,0.24,,1,10.81,4,28,0.07,,"ValueError('Input X contains NaN.\nKBinsDiscretizer does not accept missing values encoded as NaN natively. For supervised learning, you might want to",0.08
TT,TT/ts-auth-service_cpu/2,/home/user/data/RE2/RE2-TT/ts-auth-service_cpu/2,ts-auth-service,cpu,28,1,18,5,28,0.26,3,28,0.25,,2,10.58,4,28,0.23,,"AttributeError(""module 'causallearn.utils.PCUtils.SkeletonDiscovery' has no attribute 'local_skeleton_discovery'"")",0.77
TT,TT/ts-auth-service_cpu/3,/home/user/data/RE2/RE2-TT/ts-auth-service_cpu/3,ts-auth-service,cpu,28,1,27,3,28,0.24,2,28,0.23,,3,10.26,4,28,0.08,,"AttributeError(""module 'causallearn.utils.PCUtils.SkeletonDiscovery' has no attribute 'local_skeleton_discovery'"")",1.1
TT,TT/ts-auth-service_delay/1,/home/user/data/RE2/RE2-TT/ts-auth-service_delay/1,ts-auth-service,delay,28,1,17,1,28,0.24,1,28,0.22,,1,10.49,4,28,0.08,,"AttributeError(""module 'causallearn.utils.PCUtils.SkeletonDiscovery' has no attribute 'local_skeleton_discovery'"")",0.85
TT,TT/ts-auth-service_delay/2,/home/user/data/RE2/RE2-TT/ts-auth-service_delay/2,ts-auth-service,delay,28,1,16,4,28,0.32,3,28,0.22,,3,10.62,4,28,0.08,,"ValueError('Input X contains NaN.\nKBinsDiscretizer does not accept missing values encoded as NaN natively. For supervised learning, you might want to",0.08
TT,TT/ts-auth-service_delay/3,/home/user/data/RE2/RE2-TT/ts-auth-service_delay/3,ts-auth-service,delay,28,1,15,4,28,0.28,1,28,0.27,,3,10.86,4,28,0.07,,"ValueError('Input X contains NaN.\nKBinsDiscretizer does not accept missing values encoded as NaN natively. For supervised learning, you might want to",0.08
TT,TT/ts-auth-service_disk/1,/home/user/data/RE2/RE2-TT/ts-auth-service_disk/1,ts-auth-service,disk,28,2,26,1,28,0.25,1,28,0.28,,3,10.52,4,28,0.15,,"AttributeError(""module 'causallearn.utils.PCUtils.SkeletonDiscovery' has no attribute 'local_skeleton_discovery'"")",0.72
TT,TT/ts-auth-service_disk/2,/home/user/data/RE2/RE2-TT/ts-auth-service_disk/2,ts-auth-service,disk,28,1,14,1,28,0.27,1,28,0.24,,3,10.13,4,28,0.07,,"AttributeError(""module 'causallearn.utils.PCUtils.SkeletonDiscovery' has no attribute 'local_skeleton_discovery'"")",0.56
TT,TT/ts-auth-service_disk/3,/home/user/data/RE2/RE2-TT/ts-auth-service_disk/3,ts-auth-service,disk,28,1,9,1,28,0.25,1,28,0.23,,2,9.95,4,28,0.07,,"AttributeError(""module 'causallearn.utils.PCUtils.SkeletonDiscovery' has no attribute 'local_skeleton_discovery'"")",0.91
TT,TT/ts-auth-service_loss/1,/home/user/data/RE2/RE2-TT/ts-auth-service_loss/1,ts-auth-service,loss,28,5,17,4,28,0.33,1,28,0.23,,1,10.06,4,28,0.07,,"AttributeError(""module 'causallearn.utils.PCUtils.SkeletonDiscovery' has no attribute 'local_skeleton_discovery'"")",0.5
TT,TT/ts-auth-service_loss/2,/home/user/data/RE2/RE2-TT/ts-auth-service_loss/2,ts-auth-service,loss,28,2,18,14,28,0.32,13,28,0.22,,3,10.39,4,28,0.07,,"AttributeError(""module 'causallearn.utils.PCUtils.SkeletonDiscovery' has no attribute 'local_skeleton_discovery'"")",0.56
TT,TT/ts-auth-service_loss/3,/home/user/data/RE2/RE2-TT/ts-auth-service_loss/3,ts-auth-service,loss,28,4,13,14,28,0.31,21,28,0.39,,3,10.11,4,28,0.07,,"AttributeError(""module 'causallearn.utils.PCUtils.SkeletonDiscovery' has no attribute 'local_skeleton_discovery'"")",0.46
TT,TT/ts-auth-service_mem/1,/home/user/data/RE2/RE2-TT/ts-auth-service_mem/1,ts-auth-service,mem,28,1,12,1,28,0.23,1,28,0.21,,1,9.84,4,28,0.17,,"AttributeError(""module 'causallearn.utils.PCUtils.SkeletonDiscovery' has no attribute 'local_skeleton_discovery'"")",0.69
TT,TT/ts-auth-service_mem/2,/home/user/data/RE2/RE2-TT/ts-auth-service_mem/2,ts-auth-service,mem,28,1,14,1,28,0.27,2,28,0.25,,3,10.29,4,28,0.07,,"ValueError('Input X contains NaN.\nKBinsDiscretizer does not accept missing values encoded as NaN natively. For supervised learning, you might want to",0.16
TT,TT/ts-auth-service_mem/3,/home/user/data/RE2/RE2-TT/ts-auth-service_mem/3,ts-auth-service,mem,28,1,5,1,28,0.23,1,28,0.24,,3,10.29,4,28,0.07,,"ValueError('Input X contains NaN.\nKBinsDiscretizer does not accept missing values encoded as NaN natively. For supervised learning, you might want to",0.16
TT,TT/ts-auth-service_socket/1,/home/user/data/RE2/RE2-TT/ts-auth-service_socket/1,ts-auth-service,socket,28,1,14,3,28,0.31,2,28,0.22,,2,10.19,4,28,0.07,,"AttributeError(""module 'causallearn.utils.PCUtils.SkeletonDiscovery' has no attribute 'local_skeleton_discovery'"")",0.66
TT,TT/ts-auth-service_socket/2,/home/user/data/RE2/RE2-TT/ts-auth-service_socket/2,ts-auth-service,socket,28,1,15,4,28,0.24,1,28,0.23,,0,10.01,4,28,0.08,,"ValueError('Input X contains NaN.\nKBinsDiscretizer does not accept missing values encoded as NaN natively. For supervised learning, you might want to",0.08
TT,TT/ts-auth-service_socket/3,/home/user/data/RE2/RE2-TT/ts-auth-service_socket/3,ts-auth-service,socket,28,1,6,2,28,0.32,1,28,0.24,,3,10.28,4,28,0.08,,"AttributeError(""module 'causallearn.utils.PCUtils.SkeletonDiscovery' has no attribute 'local_skeleton_discovery'"")",0.93
TT,TT/ts-order-service_cpu/1,/home/user/data/RE2/RE2-TT/ts-order-service_cpu/1,ts-order-service,cpu,28,1,10,1,28,0.24,1,28,0.29,,3,9.98,14,28,0.08,,"ValueError('Input X contains NaN.\nKBinsDiscretizer does not accept missing values encoded as NaN natively. For supervised learning, you might want to",0.07
TT,TT/ts-order-service_cpu/2,/home/user/data/RE2/RE2-TT/ts-order-service_cpu/2,ts-order-service,cpu,28,1,23,1,28,0.27,1,28,0.22,,2,9.77,14,28,0.08,,"ValueError('Input X contains NaN.\nKBinsDiscretizer does not accept missing values encoded as NaN natively. For supervised learning, you might want to",0.08
TT,TT/ts-order-service_cpu/3,/home/user/data/RE2/RE2-TT/ts-order-service_cpu/3,ts-order-service,cpu,28,1,5,1,28,0.28,1,28,0.23,,2,10.14,14,28,0.08,,"AttributeError(""module 'causallearn.utils.PCUtils.SkeletonDiscovery' has no attribute 'local_skeleton_discovery'"")",0.95
TT,TT/ts-order-service_delay/1,/home/user/data/RE2/RE2-TT/ts-order-service_delay/1,ts-order-service,delay,28,1,12,1,28,0.23,2,28,0.22,,1,9.94,14,28,0.15,,"AttributeError(""module 'causallearn.utils.PCUtils.SkeletonDiscovery' has no attribute 'local_skeleton_discovery'"")",0.73
TT,TT/ts-order-service_delay/2,/home/user/data/RE2/RE2-TT/ts-order-service_delay/2,ts-order-service,delay,22,1,11,2,22,0.22,1,22,0.21,,2,9.17,13,22,0.07,,"AttributeError(""module 'causallearn.utils.PCUtils.SkeletonDiscovery' has no attribute 'local_skeleton_discovery'"")",0.59
TT,TT/ts-order-service_delay/3,/home/user/data/RE2/RE2-TT/ts-order-service_delay/3,ts-order-service,delay,22,1,10,12,22,0.3,1,22,0.21,,2,9.3,13,22,0.07,,"ValueError('Input X contains NaN.\nKBinsDiscretizer does not accept missing values encoded as NaN natively. For supervised learning, you might want to",0.07
TT,TT/ts-order-service_disk/1,/home/user/data/RE2/RE2-TT/ts-order-service_disk/1,ts-order-service,disk,28,2,25,1,28,0.24,1,28,0.32,,0,9.85,14,28,0.07,,"AttributeError(""module 'causallearn.utils.PCUtils.SkeletonDiscovery' has no attribute 'local_skeleton_discovery'"")",1.01
TT,TT/ts-order-service_disk/2,/home/user/data/RE2/RE2-TT/ts-order-service_disk/2,ts-order-service,disk,22,21,9,1,22,0.24,1,22,0.22,,2,9.28,13,22,0.07,,"AttributeError(""module 'causallearn.utils.PCUtils.SkeletonDiscovery' has no attribute 'local_skeleton_discovery'"")",0.57
TT,TT/ts-order-service_disk/3,/home/user/data/RE2/RE2-TT/ts-order-service_disk/3,ts-order-service,disk,22,1,14,1,22,0.23,1,22,0.21,,2,9.43,13,22,0.07,,"ValueError('Input X contains NaN.\nKBinsDiscretizer does not accept missing values encoded as NaN natively. For supervised learning, you might want to",0.07
TT,TT/ts-order-service_loss/1,/home/user/data/RE2/RE2-TT/ts-order-service_loss/1,ts-order-service,loss,28,2,6,3,28,0.34,4,28,0.24,,2,9.86,14,28,0.08,,"AttributeError(""module 'causallearn.utils.PCUtils.SkeletonDiscovery' has no attribute 'local_skeleton_discovery'"")",0.27
TT,TT/ts-order-service_loss/2,/home/user/data/RE2/RE2-TT/ts-order-service_loss/2,ts-order-service,loss,22,1,4,19,22,0.22,19,22,0.29,,3,9.19,13,22,0.06,,"AttributeError(""module 'causallearn.utils.PCUtils.SkeletonDiscovery' has no attribute 'local_skeleton_discovery'"")",0.58
TT,TT/ts-order-service_loss/3,/home/user/data/RE2/RE2-TT/ts-order-service_loss/3,ts-order-service,loss,22,1,17,1,22,0.22,14,22,0.2,,2,9.05,13,22,0.15,,"ValueError('Input X contains NaN.\nKBinsDiscretizer does not accept missing values encoded as NaN natively. For supervised learning, you might want to",0.08
TT,TT/ts-order-service_mem/1,/home/user/data/RE2/RE2-TT/ts-order-service_mem/1,ts-order-service,mem,28,1,20,1,28,0.25,1,28,0.22,,3,9.95,14,28,0.07,,"AttributeError(""module 'causallearn.utils.PCUtils.SkeletonDiscovery' has no attribute 'local_skeleton_discovery'"")",0.77
TT,TT/ts-order-service_mem/2,/home/user/data/RE2/RE2-TT/ts-order-service_mem/2,ts-order-service,mem,28,1,13,1,28,0.25,1,28,0.24,,3,9.94,14,28,0.07,,"AttributeError(""module 'causallearn.utils.PCUtils.SkeletonDiscovery' has no attribute 'local_skeleton_discovery'"")",0.46
TT,TT/ts-order-service_mem/3,/home/user/data/RE2/RE2-TT/ts-order-service_mem/3,ts-order-service,mem,28,1,27,2,28,0.3,1,28,0.21,,1,9.75,14,28,0.07,,"ValueError('Input X contains NaN.\nKBinsDiscretizer does not accept missing values encoded as NaN natively. For supervised learning, you might want to",0.09
TT,TT/ts-order-service_socket/1,/home/user/data/RE2/RE2-TT/ts-order-service_socket/1,ts-order-service,socket,28,1,7,2,28,0.24,7,28,0.29,,2,9.81,14,28,0.07,,"AttributeError(""module 'causallearn.utils.PCUtils.SkeletonDiscovery' has no attribute 'local_skeleton_discovery'"")",0.71
TT,TT/ts-order-service_socket/2,/home/user/data/RE2/RE2-TT/ts-order-service_socket/2,ts-order-service,socket,22,1,6,1,22,0.23,2,22,0.21,1.0,3,9.4,13,22,0.07,,"AttributeError(""module 'causallearn.utils.PCUtils.SkeletonDiscovery' has no attribute 'local_skeleton_discovery'"")",0.67
TT,TT/ts-order-service_socket/3,/home/user/data/RE2/RE2-TT/ts-order-service_socket/3,ts-order-service,socket,28,1,16,1,28,0.25,1,28,0.23,,2,9.87,14,28,0.16,,"AttributeError(""module 'causallearn.utils.PCUtils.SkeletonDiscovery' has no attribute 'local_skeleton_discovery'"")",0.54
TT,TT/ts-route-service_cpu/1,/home/user/data/RE2/RE2-TT/ts-route-service_cpu/1,ts-route-service,cpu,28,1,20,2,28,0.26,1,28,0.25,,2,10.16,19,28,0.15,,"AttributeError(""module 'causallearn.utils.PCUtils.SkeletonDiscovery' has no attribute 'local_skeleton_discovery'"")",1.01
TT,TT/ts-route-service_cpu/2,/home/user/data/RE2/RE2-TT/ts-route-service_cpu/2,ts-route-service,cpu,22,1,10,2,22,0.23,2,22,0.23,,3,9.72,16,22,0.07,,"ValueError('Input X contains NaN.\nKBinsDiscretizer does not accept missing values encoded as NaN natively. For supervised learning, you might want to",0.08
